winner,count
Draw,79
Sporting Clube de Portugal,25
Sport Lisboa e Benfica,25
FC Porto,22
Sporting Clube de Braga,19
CD Santa Clara,17
Vitória SC,14
Casa Pia AC,12
GD Estoril Praia,12
FC Famalicão,12
Moreirense FC,10
CD Nacional,9
Rio Ave FC,9
FC Arouca,9
Gil Vicente FC,8
CF Estrela da Amadora,7
Boavista FC,6
SC Farense,6
AVS,5
